Submitted At,Symbol,Side,Status,Notional,Filled Qty,Filled Avg Price,Filled Value,PnL ($),Client Order ID,Strategy Type,Strategy Name
2026-04-20 16:01:32.137357+00:00,LRN,BUY,FILLED,0.000000,19.000000,98.870000,1878.530000,,strategies.mean_reversion.high_pullback_reversion:a3fc97e6d2a3490a,Mean Reversion,High Pullback Reversion
2026-04-20 16:01:31.968595+00:00,CHTR,BUY,FILLED,0.000000,8.000000,245.000000,1960.000000,,strategies.mean_reversion.high_pullback_reversion:f10175c820e04f45,Mean Reversion,High Pullback Reversion
2026-04-20 16:01:31.664513+00:00,FUN,BUY,FILLED,0.000000,112.000000,19.560000,2190.720000,,strategies.mean_reversion.high_pullback_reversion:776a0f881e04458c,Mean Reversion,High Pullback Reversion
2026-04-20 16:01:31.237179+00:00,CLSK,BUY,FILLED,0.000000,184.000000,11.880000,2185.920000,,strategies.mean_reversion.high_pullback_reversion:252eea11526b4960,Mean Reversion,High Pullback Reversion
2026-04-20 15:58:49.618659+00:00,WDC,SELL,FILLED,0.000000,0.158737,371.400000,58.954863,13.71,strategies.momentum.clenow_trend:d71b43f176e9433e,Momentum,Clenow Trend
2026-04-20 15:58:47.966868+00:00,MRNA,SELL,FILLED,0.000000,2.094437,54.410000,113.958344,-3.14,strategies.momentum.clenow_trend:cf8b7e7e5ee743cf,Momentum,Clenow Trend
2026-04-20 15:58:46.342322+00:00,TER,SELL,FILLED,0.000000,1.369726,374.750000,513.304751,70.18,strategies.momentum.clenow_trend:c384a597593a4b85,Momentum,Clenow Trend
2026-04-20 08:00:54.012527+00:00,MSFT,SELL,FILLED,0.000000,1.000000,421.890000,421.890000,,6cd5d0bc-2946-42d7-85d3-335467708475,6Cd5D0Bc-2946-42D7-85D3-335467708475,
2026-04-17 15:41:42.932658+00:00,CENX,SELL,FILLED,0.000000,3.042407,61.230000,186.286606,22.00,strategies.momentum.clenow_trend:5f1451bcc9a446bc,Momentum,Clenow Trend
2026-04-17 10:26:05.193409+00:00,NVO,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,hY1uTepchp,Hy1Utepchp,
2026-04-16 08:00:11.780241+00:00,UNH,SELL,FILLED,0.000000,50.000000,315.660000,15783.000000,,GJjT4Hfztf,Gjjt4Hfztf,
2026-04-08 16:04:16.372324+00:00,MATX,SELL,FILLED,0.000000,0.893152,171.576000,153.243364,5.87,strategies.momentum.clenow_trend:812b342791714b72,Momentum,Clenow Trend
2026-04-01 15:59:10.488437+00:00,UUP,BUY,FILLED,0.000000,19.000000,27.660000,525.540000,,strategies.ranks.ranked_asset_alloc:deea560e05b14c46,Ranks,Ranked Asset Alloc
2026-04-01 15:59:10.207098+00:00,TLT,BUY,FILLED,0.000000,6.000000,86.690000,520.140000,,strategies.ranks.ranked_asset_alloc:dd64430dd2524d08,Ranks,Ranked Asset Alloc
2026-04-01 15:59:09.895048+00:00,GLD,BUY,FILLED,0.000000,1.000000,439.650000,439.650000,,strategies.ranks.ranked_asset_alloc:9ba91899416b48e1,Ranks,Ranked Asset Alloc
2026-04-01 15:59:09.633488+00:00,XLV,SELL,FILLED,0.000000,8.180806,148.331223,1213.469032,-36.53,strategies.ranks.ranked_asset_alloc:085e8a01232b4540,Ranks,Ranked Asset Alloc
2026-04-01 15:59:09.587835+00:00,XLC,SELL,FILLED,0.000000,26.546041,111.270000,2953.778033,-171.22,strategies.ranks.ranked_asset_alloc:5bf067b5b9f0467b,Ranks,Ranked Asset Alloc
2026-04-01 15:59:09.543489+00:00,XLRE,SELL,FILLED,0.000000,29.312588,40.990000,1201.522985,-48.48,strategies.ranks.ranked_asset_alloc:c021088ad62b40b3,Ranks,Ranked Asset Alloc
2026-03-31 15:50:40.361170+00:00,MU,SELL,FILLED,0.000000,0.934842,317.346000,296.668428,-99.03,strategies.momentum.clenow_trend:ce3b7b9dde3b4235,Momentum,Clenow Trend
2026-03-26 15:55:06.397764+00:00,KLIC,SELL,FILLED,0.000000,2.700303,66.650000,179.975166,1.49,strategies.momentum.clenow_trend:22ef01dcdafe426e,Momentum,Clenow Trend
2026-03-25 15:50:14.981732+00:00,DAN,SELL,FILLED,0.000000,7.494637,33.360000,250.021085,5.68,strategies.momentum.clenow_trend:1fb72cb795584625,Momentum,Clenow Trend
2026-03-25 15:50:14.932585+00:00,MKSI,SELL,FILLED,0.000000,0.716791,240.676000,172.514357,11.87,strategies.momentum.clenow_trend:0fcc83d44bab4b64,Momentum,Clenow Trend
2026-03-18 15:54:21.178367+00:00,AA,SELL,FILLED,0.000000,0.935956,64.690000,60.546990,1.14,strategies.momentum.clenow_trend:0dcfdb8a181c4f91,Momentum,Clenow Trend
2026-03-17 15:43:30.424632+00:00,FCX,SELL,FILLED,0.000000,3.188382,57.680000,183.905875,-11.05,strategies.momentum.clenow_trend:230f84d702fc4bc8,Momentum,Clenow Trend
2026-03-16 08:00:38.648270+00:00,ADBE,BUY,FILLED,0.000000,20.000000,249.000000,4980.000000,,5gghRO0KG6,5Gghro0Kg6,
2026-03-16 08:00:38.553035+00:00,PLTR,BUY,FILLED,0.000000,10.000000,152.520000,1525.200000,,s55MWYTY0P,S55Mwyty0P,
2026-03-16 08:00:38.547927+00:00,NFLX,BUY,FILLED,0.000000,30.000000,94.938666,2848.159980,,choC94nOTP,Choc94Notp,
2026-03-13 15:15:10.344546+00:00,ALB,SELL,FILLED,0.000000,4.693467,159.690000,749.499799,-81.76,strategies.momentum.clenow_trend:151e3e191fea407b,Momentum,Clenow Trend
2026-03-12 15:37:32.445364+00:00,ACMR,SELL,FILLED,0.000000,1.857620,44.970000,83.537173,-5.44,strategies.momentum.clenow_trend:928141bf8db246fa,Momentum,Clenow Trend
2026-03-11 13:23:01.843654+00:00,LITE,SELL,FILLED,0.000000,0.592205,651.070000,385.566670,,eB6mYuZG30,Eb6Myuzg30,
2026-03-11 13:23:01.841936+00:00,UCTT,BUY,FILLED,86.080000,1.538792,55.940000,86.080000,,strategies.momentum.clenow_trend:dfdbdffce0c64f8f,Momentum,Clenow Trend
2026-03-11 13:23:01.833936+00:00,ICHR,BUY,FILLED,69.830000,1.631542,42.800000,69.830000,,strategies.momentum.clenow_trend:4018de3040be473b,Momentum,Clenow Trend
2026-03-11 13:23:01.826584+00:00,MKSI,BUY,FILLED,160.640000,0.716791,224.110000,160.640000,,strategies.momentum.clenow_trend:9386f6cf8ccd4035,Momentum,Clenow Trend
2026-03-11 13:23:01.822218+00:00,ACMR,BUY,FILLED,88.980000,1.857620,47.900000,88.980000,,strategies.momentum.clenow_trend:03d03fbe7ec1478e,Momentum,Clenow Trend
2026-03-11 09:18:06.780640+00:00,NVO,BUY,FILLED,0.000000,100.000000,38.670500,3867.050000,,HuNiG0FkuH,Hunig0Fkuh,
2026-03-11 09:16:06.127027+00:00,HIMS,BUY,FILLED,0.000000,45.000000,23.519778,1058.390010,,aXY189jf8H,Axy189Jf8H,
2026-03-11 08:02:30.468359+00:00,KMT,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,4JvOcuhOl7,4Jvocuhol7,
2026-03-11 08:02:30.463711+00:00,HL,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,gh89eB5jOn,Gh89Eb5Jon,
2026-03-11 08:02:30.459230+00:00,KLIC,BUY,FILLED,178.490000,2.700303,66.100000,178.490000,,strategies.momentum.clenow_trend:686400922d5b474d,Momentum,Clenow Trend
2026-03-11 08:02:30.450782+00:00,NEOG,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,meA1fOlTsx,Mea1Foltsx,
2026-03-11 08:02:30.445798+00:00,CENX,BUY,FILLED,164.290000,3.042407,54.000000,164.290000,,strategies.momentum.clenow_trend:015ed495efc2411e,Momentum,Clenow Trend
2026-03-11 08:02:30.441185+00:00,AMZN,SELL,FILLED,0.000000,20.000000,240.020000,4800.400000,,ZcjoqN9E0O,Zcjoqn9E0O,
2026-03-11 08:02:30.436490+00:00,XLC,BUY,FILLED,3125.000000,26.546041,117.720000,3125.000000,,strategies.ranks.ranked_asset_alloc:60173bee831c4fb2,Ranks,Ranked Asset Alloc
2026-03-11 08:02:30.432167+00:00,AMZN,SELL,FILLED,0.000000,20.000000,230.147500,4602.950000,,JHWTh7YEHU,Jhwth7Yehu,
2026-03-11 08:02:30.427538+00:00,INFQ,SELL,FILLED,0.000000,20.000000,17.000000,340.000000,,fc7NTAnStD,Fc7Ntanstd,
2026-03-11 08:02:30.423192+00:00,SNPS,SELL,FILLED,0.000000,25.000000,500.095600,12502.390000,,xiCesF5GpD,Xicesf5Gpd,
2026-03-11 08:02:30.419043+00:00,XLV,BUY,FILLED,1250.000000,8.180806,152.796671,1249.999998,,strategies.ranks.ranked_asset_alloc:95a2bc9581c44a23,Ranks,Ranked Asset Alloc
2026-03-11 08:02:30.414360+00:00,COHR,SELL,FILLED,0.000000,1.829842,251.130000,459.528340,,MyW2ylWceO,Myw2Ylwceo,
2026-03-11 08:02:30.409683+00:00,MATX,SELL,FILLED,0.000000,3.000000,172.433333,517.299999,,Rok4TFyieu,Rok4Tfyieu,
2026-03-11 08:02:30.404822+00:00,SKYW,SELL,FILLED,0.000000,40.000000,101.006500,4040.260000,,9nslcoRpsN,9Nslcorpsn,
2026-03-11 08:02:30.399882+00:00,TER,SELL,EXPIRED,0.000000,0.000000,0.000000,0.000000,,qOUtc8zUlh,Qoutc8Zulh,
2026-03-11 08:02:30.395407+00:00,MRNA,BUY,FILLED,117.100000,2.094437,55.910000,117.100000,,strategies.momentum.clenow_trend:a1af1eae93144221,Momentum,Clenow Trend
2026-03-11 08:02:30.390848+00:00,VICR,SELL,FILLED,0.000000,2.495610,169.983147,424.211600,,dkk89uim0T,Dkk89Uim0T,
2026-03-11 08:02:30.386620+00:00,UNH,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,Ttl6gCH2b8,Ttl6Gch2B8,
2026-03-11 08:02:30.382299+00:00,AA,SELL,FILLED,0.000000,7.000000,65.510000,458.570000,,LoChQaPYPJ,Lochqapypj,
2026-03-11 08:02:30.377961+00:00,FORM,SELL,FILLED,0.000000,3.000000,101.600000,304.800000,,g75W0z4B7x,G75W0Z4B7X,
2026-03-11 08:02:30.373631+00:00,REGN,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,6A8rsgQNOW,6A8Rsgqnow,
2026-03-11 08:02:30.369248+00:00,NBIS,SELL,FILLED,0.000000,20.000000,107.137500,2142.750000,,BQBlT5GGfV,Bqblt5Ggfv,
2026-03-11 08:02:30.364538+00:00,XLRE,BUY,FILLED,1250.000000,29.312588,42.643795,1249.999997,,strategies.ranks.ranked_asset_alloc:f037bcb7e6e94ab0,Ranks,Ranked Asset Alloc
2026-03-11 08:02:30.360026+00:00,DAN,BUY,FILLED,244.340000,7.494637,32.601980,244.340000,,strategies.momentum.clenow_trend:417ad477f6f9434f,Momentum,Clenow Trend
2026-03-11 08:02:30.355636+00:00,XLE,SELL,FILLED,0.000000,100.000000,62.000000,6200.000000,,MttQ0TbyrJ,Mttq0Tbyrj,
2026-03-11 08:02:30.350918+00:00,CF,SELL,FILLED,0.000000,40.000000,120.060000,4802.400000,,rvOeyvCREn,Rvoeyvcren,
2026-03-11 08:02:30.346312+00:00,UNH,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,jFcPJSx6u0,Jfcpjsx6U0,
2026-03-11 08:02:30.341888+00:00,ALB,BUY,FILLED,0.000000,2.000000,165.820000,331.640000,,NArbw2549p,Narbw2549P,
2026-03-11 08:02:30.337669+00:00,NTR,SELL,FILLED,0.000000,40.000000,82.920750,3316.830000,,sMjICNxU6m,Smjicnxu6M,
2026-03-11 08:02:30.333270+00:00,FCX,BUY,FILLED,194.960000,3.188382,61.147002,194.960001,,strategies.momentum.clenow_trend:6bbb762b8dac4c49,Momentum,Clenow Trend
2026-03-11 08:02:30.328625+00:00,WDC,SELL,FILLED,0.000000,1.000000,290.050000,290.050000,,HFHxCTFlwv,Hfhxctflwv,
2026-03-11 08:02:30.324114+00:00,XLU,BUY,FILLED,3125.000000,67.436097,46.340167,3124.999984,,strategies.ranks.ranked_asset_alloc:1dd0af1c006f4ecc,Ranks,Ranked Asset Alloc
2026-03-11 08:02:30.319550+00:00,XLP,BUY,FILLED,3125.000000,36.680211,85.195801,3124.999990,,strategies.ranks.ranked_asset_alloc:4226dcc733e94f9a,Ranks,Ranked Asset Alloc
2026-03-11 07:42:18.682013+00:00,LITE,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,jiqW1LHrKs,Jiqw1Lhrks,
2026-03-11 07:39:59.092069+00:00,VICR,BUY,REJECTED,0.000000,0.000000,0.000000,0.000000,,su61HKivo2,Su61Hkivo2,
2026-03-11 07:39:35.041148+00:00,VICR,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,1em7ydVQQY,1Em7Ydvqqy,
2026-03-09 08:32:15.788328+00:00,UNH,BUY,FILLED,0.000000,50.000000,280.520000,14026.000000,,5a3f020f-7e6f-4a8f-8061-eda80fe850e1,5A3F020F-7E6F-4A8F-8061-Eda80Fe850E1,
2026-03-09 08:29:29.445941+00:00,REGN,BUY,FILLED,0.000000,5.000000,764.862000,3824.310000,,529e5624-6453-45d5-9fdf-1c1f0b8d6604,529E5624-6453-45D5-9Fdf-1C1F0B8D6604,
2026-03-09 08:28:15.455038+00:00,AMZN,BUY,FILLED,0.000000,40.000000,211.310000,8452.400000,,abfcaf42-37df-405e-9951-e74a214163bd,Abfcaf42-37Df-405E-9951-E74A214163Bd,
2026-03-09 08:27:15.514113+00:00,SKYW,BUY,FILLED,0.000000,40.000000,90.000000,3600.000000,,eaaa9d25-524c-48f2-96db-84582f358a84,Eaaa9D25-524C-48F2-96Db-84582F358A84,
2026-03-09 08:23:58.319312+00:00,XLE,BUY,FILLED,0.000000,100.000000,56.423600,5642.360000,,547f35c6-3e74-4ffb-9fe1-f3d207041e9e,547F35C6-3E74-4Ffb-9Fe1-F3D207041E9E,
2026-03-09 08:22:47.611390+00:00,NTR,BUY,FILLED,0.000000,40.000000,76.545000,3061.800000,,ac5b0675-1635-4df0-a11b-e598bf6e7b52,Ac5B0675-1635-4Df0-A11B-E598Bf6E7B52,
2026-03-09 08:22:36.576873+00:00,CF,BUY,FILLED,0.000000,40.000000,115.885750,4635.430000,,510fc858-774e-468c-91c9-559056cabb0b,510Fc858-774E-468C-91C9-559056Cabb0B,
2026-03-06 15:09:33.470937+00:00,VSCO,SELL,FILLED,0.000000,9.282304,47.900000,444.622366,-91.33,strategies.momentum.clenow_trend:e474ea49c2694e00,Momentum,Clenow Trend
2026-02-27 15:11:30.663672+00:00,SATS,SELL,FILLED,0.000000,3.854570,109.220000,420.996164,-2.81,strategies.momentum.clenow_trend:04cb7fcdd9d342d1,Momentum,Clenow Trend
2026-02-25 15:38:06.746658+00:00,ARWR,SELL,FILLED,0.000000,9.823936,63.160000,620.479782,8.94,strategies.momentum.clenow_trend:64e4ad73b5174a97,Momentum,Clenow Trend
2026-02-24 15:36:47.066295+00:00,LCII,SELL,FILLED,0.000000,5.201406,141.860000,737.871398,-83.64,strategies.momentum.clenow_trend:1d9d0fd647b14bee,Momentum,Clenow Trend
2026-02-23 15:18:51.832436+00:00,KALU,SELL,FILLED,0.000000,3.814344,117.030000,446.392644,-117.37,strategies.momentum.clenow_trend:d49239732e864e8c,Momentum,Clenow Trend
2026-02-18 15:17:56.960664+00:00,FTRE,SELL,FILLED,0.000000,28.754529,10.120000,290.995833,-26.45,strategies.momentum.clenow_trend:508dd803c39d4702,Momentum,Clenow Trend
2026-02-12 14:23:06.125365+00:00,COHR,BUY,FILLED,415.860000,1.829842,227.260000,415.850000,,strategies.momentum.clenow_trend:925d4f61d01e4a5d,Momentum,Clenow Trend
2026-02-12 14:23:06.123318+00:00,WDC,BUY,FILLED,330.250000,1.158737,285.000000,330.240000,,strategies.momentum.clenow_trend:e544601079124330,Momentum,Clenow Trend
2026-02-12 14:23:06.120299+00:00,MU,BUY,FILLED,395.710000,0.934842,423.280000,395.700000,,strategies.momentum.clenow_trend:c3fb7a86e31a4660,Momentum,Clenow Trend
2026-02-12 14:23:06.119214+00:00,TER,BUY,FILLED,443.130000,1.369726,323.510000,443.120000,,strategies.momentum.clenow_trend:a42da07dc13e48b3,Momentum,Clenow Trend
2026-02-12 14:23:06.117926+00:00,SNDK,BUY,FILLED,262.970000,0.410522,640.550000,262.960000,,strategies.momentum.clenow_trend:56e9e5ba478f42ae,Momentum,Clenow Trend
2026-02-12 14:23:06.115041+00:00,LITE,BUY,FILLED,350.530000,0.592205,591.890000,350.520000,,strategies.momentum.clenow_trend:4ac7107a315d4c54,Momentum,Clenow Trend
2026-02-12 09:00:42.405373+00:00,FORM,BUY,FILLED,359.200000,3.702990,97.000000,359.190000,,strategies.momentum.clenow_trend:c0c4c0ec31714bcb,Momentum,Clenow Trend
2026-02-12 09:00:42.401002+00:00,VSCO,BUY,FILLED,535.960000,9.282304,57.738897,535.950000,,strategies.momentum.clenow_trend:5454ff8de2d849ff,Momentum,Clenow Trend
2026-02-12 09:00:42.396298+00:00,MATX,BUY,FILLED,642.380000,3.893152,165.000000,642.370000,,strategies.momentum.clenow_trend:1461598130a24572,Momentum,Clenow Trend
2026-02-12 09:00:42.391374+00:00,HL,BUY,FILLED,301.490000,12.900300,23.370000,301.480000,,strategies.momentum.clenow_trend:d03ecaf195ab4208,Momentum,Clenow Trend
2026-02-12 09:00:42.387053+00:00,FTRE,BUY,FILLED,317.460000,28.754529,11.040000,317.450000,,strategies.momentum.clenow_trend:097f9033f28f4228,Momentum,Clenow Trend
2026-02-12 09:00:42.382773+00:00,KMT,BUY,FILLED,834.360000,19.974862,41.770000,834.350000,,strategies.momentum.clenow_trend:b7b730581f3c4ee1,Momentum,Clenow Trend
2026-02-12 09:00:42.378227+00:00,ALB,BUY,FILLED,477.050000,2.693467,177.110000,477.040000,,strategies.momentum.clenow_trend:aab9710b1a224714,Momentum,Clenow Trend
2026-02-12 09:00:42.373351+00:00,ARWR,BUY,FILLED,611.550000,9.823936,62.250000,611.540000,,strategies.momentum.clenow_trend:bd326d27e01e4d36,Momentum,Clenow Trend
2026-02-12 09:00:42.368406+00:00,AA,BUY,FILLED,503.700000,7.935956,63.469354,503.689997,,strategies.momentum.clenow_trend:821304c690074821,Momentum,Clenow Trend
2026-02-12 09:00:42.363998+00:00,LCII,BUY,FILLED,821.520000,5.201406,157.940000,821.510000,,strategies.momentum.clenow_trend:49d127e613464c2f,Momentum,Clenow Trend
2026-02-12 09:00:42.359382+00:00,NEOG,BUY,FILLED,1000.000000,91.406764,10.940000,999.990000,,strategies.momentum.clenow_trend:f04092e247164ad9,Momentum,Clenow Trend
2026-02-12 09:00:42.343576+00:00,SATS,BUY,FILLED,423.820000,3.854570,109.950000,423.810000,,strategies.momentum.clenow_trend:94e1979d57ee4b21,Momentum,Clenow Trend
2026-02-12 09:00:42.339401+00:00,VICR,BUY,FILLED,409.290000,2.495610,164.000000,409.280000,,strategies.momentum.clenow_trend:c3aca4c595844691,Momentum,Clenow Trend
2026-02-12 09:00:42.335007+00:00,KALU,BUY,FILLED,563.770000,3.814344,147.800000,563.760000,,strategies.momentum.clenow_trend:6ece7aab56dd48af,Momentum,Clenow Trend
2026-02-11 09:00:43.423564+00:00,VSCO,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:6614e9d47c0d4b2a,Momentum,Clenow Trend
2026-02-11 09:00:43.419261+00:00,VICR,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:45a02c68fb854925,Momentum,Clenow Trend
2026-02-11 09:00:43.415197+00:00,FTRE,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:2eb21e65920a47be,Momentum,Clenow Trend
2026-02-11 09:00:43.410579+00:00,MATX,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:e08f68a21e2c48be,Momentum,Clenow Trend
2026-02-11 09:00:43.396924+00:00,KALU,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:5805b71984f84964,Momentum,Clenow Trend
2026-02-11 09:00:43.392375+00:00,COHR,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:598c3a1f665f4d58,Momentum,Clenow Trend
2026-02-11 09:00:43.388076+00:00,FORM,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:15a8f7d0f48841dc,Momentum,Clenow Trend
2026-02-11 09:00:43.383576+00:00,AEO,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:dd237f1d6e384df3,Momentum,Clenow Trend
2026-02-11 09:00:43.379137+00:00,SATS,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:29b38ea543c1436e,Momentum,Clenow Trend
2026-02-11 09:00:43.374386+00:00,ALB,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:819dbb21b4ea446a,Momentum,Clenow Trend
2026-02-11 09:00:43.369732+00:00,HL,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:11d14c4267054120,Momentum,Clenow Trend
2026-02-11 09:00:43.365126+00:00,ARWR,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:26c217f16883488f,Momentum,Clenow Trend
2026-02-11 09:00:43.360299+00:00,AA,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:cb5717b990da4a00,Momentum,Clenow Trend
2026-02-11 09:00:43.355645+00:00,KMT,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:d943d55e3f97404d,Momentum,Clenow Trend
2026-02-11 09:00:43.351150+00:00,LCII,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:99988f2d0de94c5d,Momentum,Clenow Trend
2026-02-11 02:53:54.091780+00:00,TER,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:6f60833359a64202,Momentum,Clenow Trend
2026-02-11 02:53:53.994270+00:00,MU,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:2faba35e99b34e89,Momentum,Clenow Trend
2026-02-11 02:53:53.978987+00:00,WDC,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:bc6d4e19595e4bcf,Momentum,Clenow Trend
2026-02-11 02:53:53.910481+00:00,LITE,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:5ffddaabb973443f,Momentum,Clenow Trend
2026-02-11 02:53:53.891679+00:00,SNDK,BUY,CANCELED,500.000000,0.000000,0.000000,0.000000,,strategies.momentum.clenow_trend:be3e0f4dccea41e5,Momentum,Clenow Trend
2026-02-02 20:37:43.763028+00:00,SNPS,BUY,FILLED,0.000000,40.000000,459.790000,18391.600000,,64b9784e-5997-47cd-8ad7-2ca3d10a1316,64B9784E-5997-47Cd-8Ad7-2Ca3D10A1316,
2026-02-02 09:00:20.564369+00:00,CCCX,BUY,FILLED,0.000000,20.000000,13.540000,270.800000,,fd3177bf-6e0b-4d69-ae0d-e99410679817,Fd3177Bf-6E0B-4D69-Ae0D-E99410679817,
2026-02-02 09:00:20.372255+00:00,SPY,BUY,FILLED,0.000000,1.000000,690.320000,690.320000,,f028890e-fd56-4100-9cd7-ba9d3d516d66,F028890E-Fd56-4100-9Cd7-Ba9D3D516D66,
2026-02-02 09:00:20.367605+00:00,NBIS,BUY,FILLED,0.000000,20.000000,85.790000,1715.800000,,9ebee003-053e-497d-be6e-0dff2cca5b6c,9Ebee003-053E-497D-Be6E-0Dff2Cca5B6C,
2026-02-02 09:00:19.972893+00:00,SNPS,BUY,FILLED,0.000000,10.000000,460.383000,4603.830000,,1e57ec90-4c9c-481c-9fdf-9df123b82eac,1E57Ec90-4C9C-481C-9Fdf-9Df123B82Eac,
